,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
5856,14.35,/currencies/dragonchain,,19370456,Dragonchain,0.052671,DRGN,20201110201851,87443
5857,28.64,/currencies/bdcc-bitica-coin,,19165535,BDCC Bitica COIN,5.15,BDCC,20201110201851,4225617
5858,1.91,/currencies/newscrypto,,19310735,Newscrypto,0.202773,NWC,20201110201851,642676
5859,1.71,/currencies/fnb-protocol,,19149215,FNB Protocol,0.008066,FNB,20201110201851,552974
5860,7.69,/currencies/nimiq,,19235966,Nimiq,0.002805,NIM,20201110201851,891188
5861,10.34,/currencies/beam,,19448260,Beam,0.260074,BEAM,20201110201851,16713486
5862,5.04,/currencies/celer-network,,19182413,Celer Network,0.004803,CELR,20201110201851,5622403
5863,15.20,/currencies/yfdai-finance,,18845619,YFDAI.FINANCE,1164.12,YF-DAI,20201110201851,2283985
5864,4.08,/currencies/wazirx,,18996343,WazirX,0.081244,WRX,20201110201851,1261454
5865,1.72,/currencies/nash-exchange,,18916692,Nash Exchange,0.806937,NEX,20201110201851,53106
5866,11.55,/currencies/pivx,,18853734,PIVX,0.332042,PIVX,20201110201851,322609
5867,4.86,/currencies/lto-network,,18757850,LTO Network,0.077091,LTO,20201110201851,2285855
5868,4.74,/currencies/vidt-datalink,,18678834,VIDT Datalink,0.377898,VIDT,20201110201851,1456299
5869,0.01,/currencies/huobi-pool-token,,18583448,Huobi Pool Token,0.003564,HPT,20201110201851,420904
5870,12.24,/currencies/arpa-chain,,18426441,ARPA Chain,0.019205,ARPA,20201110201851,7383291
5871,7.84,/currencies/ignis,,17971642,Ignis,0.023611,IGNIS,20201110201851,802338
5872,11.40,/currencies/etherisc,,17890537,Etherisc DIP Token,0.106237,DIP,20201110201851,24765
5873,6.70,/currencies/trustswap,,17880960,TrustSwap,0.273882,SWAP,20201110201851,1132817
5874,3.20,/currencies/crpt,,17682221,Crypterium,0.209430,CRPT,20201110201851,180690
5875,6.55,/currencies/sport-and-leisure,,17647616,Sport and Leisure,0.026099,SNL,20201110201851,332945
5876,7.39,/currencies/nebulas-token,,17570024,Nebulas,0.306581,NAS,20201110201851,1884457
5877,3.73,/currencies/bridge-oracle,,18332342,Bridge Oracle,0.002291,BRG,20201110201851,96977
5878,5.77,/currencies/thorenext,,17269586,ThoreNext,0.360156,THX,20201110201851,4354
5879,23.27,/currencies/airswap,,17427495,AirSwap,0.116183,AST,20201110201851,2659015
5880,5.16,/currencies/levolution,,17031640,Levolution,0.293181,LEVL,20201110201851,359055
5881,11.99,/currencies/audius,,16901294,Audius,0.140844,AUDIO,20201110201851,2369495
5882,8.81,/currencies/zap,,16938330,Zap,0.071729,ZAP,20201110201851,459170
5883,4.47,/currencies/prizm,,16739169,PRIZM,0.007280,PZM,20201110201851,211347
5884,4.48,/currencies/noia-network,,16433884,NOIA Network,0.051133,NOIA,20201110201851,496978
5885,7.30,/currencies/axie-infinity,,16405178,Axie Infinity,0.307484,AXS,20201110201851,9380451
5886,5.90,/currencies/dent,,16096388,Dent,0.000189,DENT,20201110201851,310682
5887,10.70,/currencies/gleec,,15902017,Gleec,1.24,GLEEC,20201110201851,37920
5888,1.60,/currencies/stormx,,15820670,StormX,0.002100,STMX,20201110201851,1192621
5889,0.68,/currencies/synchrobitcoin,,15724605,SynchroBitcoin,0.195886,SNB,20201110201851,419251
5890,9.57,/currencies/phala-network,,15639369,Phala.Network,0.122140,PHA,20201110201851,5657408
5891,5.32,/currencies/12ships,,15586146,12Ships,0.003177,TSHP,20201110201851,404365
5892,1.47,/currencies/pirate-chain,,15715342,Pirate Chain,0.091489,ARRR,20201110201851,585611
5893,9.09,/currencies/ergo,,15728309,Ergo,0.666832,ERG,20201110201851,1621277
5894,0.34,/currencies/celo-dollar,,15554155,Celo Dollar,0.991679,CUSD,20201110201851,8335
5895,1.40,/currencies/sentivate,,15542125,Sentivate,0.004582,SNTVT,20201110201851,203138
5896,14.32,/currencies/grin,,15295207,Grin,0.267256,GRIN,20201110201851,3470212
5897,16.12,/currencies/invictus-hyperion-fund,,15247444,Invictus Hyperion Fund,0.129201,IHF,20201110201851,678
5898,55.23,/currencies/meta,,15065825,Meta,1.52,MTA,20201110201851,6210708
5899,5.86,/currencies/truechain,,14779809,TrueChain,0.185733,TRUE,20201110201851,2720939
5900,0.08,/currencies/b2bx,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2204.png""/>",14742406,B2BX,0.751022,B2B,20201110201906,3862
5901,8.07,/currencies/standard-tokenization-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png""/>",14738292,Standard Tokenization Protocol,0.016084,STPT,20201110201906,1481708
5902,5.27,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14736181,Groestlcoin,0.193183,GRS,20201110201906,1141973
5903,2.15,/currencies/function-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png""/>",14744912,Function X,0.064162,FX,20201110201906,91392
5904,1.04,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14696156,Folgory Coin,0.838559,FLG,20201110201906,348377
5905,2.57,/currencies/unobtanium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/67.png""/>",14656296,Unobtanium,72.20,UNO,20201110201906,6445
5906,3.77,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14623514,Karatgold Coin,0.003093,KBC,20201110201906,74
5907,0.51,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14467346,Davinci Coin,0.003147,DAC,20201110201906,522672
5908,2.14,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14402194,SaluS,14.23,SLS,20201110201906,1459
5909,21.08,/currencies/nkn,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png""/>",14320214,NKN,0.024535,NKN,20201110201906,3847319
5910,0.86,/currencies/yep-coin,,14321945,YEP COIN,3.30,YEP,20201110201906,2643
5911,0.26,/currencies/gemini-dollar,,14248094,Gemini Dollar,0.997505,GUSD,20201110201906,2841827
5912,8.61,/currencies/beowulf,,14004824,Beowulf,0.014005,BWF,20201110201906,22934
5913,0.45,/currencies/gas,,14157217,Gas,1.40,GAS,20201110201906,2441305
5914,4.72,/currencies/envion,,14154535,Envion,0.111081,EVN,20201110201906,0
5915,6.48,/currencies/contentos,,14112349,Contentos,0.006582,COS,20201110201906,633729
5916,0.92,/currencies/zbg-token,,13782296,ZBG Token,0.052203,ZT,20201110201906,1421343
5917,61.59,/currencies/weshow-token,,13770430,WeShow Token,0.029687,WET,20201110201906,9944490
5918,4.37,/currencies/wixlar,,13768208,Wixlar,0.005755,WIX,20201110201906,2684
5919,22.60,/currencies/morpheus-network,,14030036,Morpheus.Network,0.297383,MRPH,20201110201906,769738
5920,11.82,/currencies/onotoken,,13651096,ONOToken,0.000761,ONOT,20201110201906,57
5921,13.46,/currencies/massnet,,13511907,Massnet,0.155551,MASS,20201110201906,363665
5922,4.42,/currencies/medibloc,,13427948,MediBloc,0.004996,MED,20201110201906,205165
5923,2.03,/currencies/injective-protocol,,13391816,Injective Protocol,0.991378,INJ,20201110201906,8076803
5924,3.65,/currencies/populous,,13264884,Populous,0.249095,PPT,20201110201906,1969787
5925,0.78,/currencies/bitkan,,13204657,BitKan,0.002049,KAN,20201110201906,540045
5926,4.49,/currencies/drep,,13041106,DREP,0.003271,DREP,20201110201906,694812
5927,11.38,/currencies/qash,,13028384,QASH,0.037224,QASH,20201110201906,289783
5928,9.77,/currencies/apm-coin,,12966388,apM Coin,0.035831,APM,20201110201906,4333385
5929,6.74,/currencies/proton,,12966499,Proton,0.006811,XPR,20201110201906,533070
5930,1.54,/currencies/bit-z-token,,13047662,Bit-Z Token,0.104342,BZ,20201110201906,2788908
5931,0.30,/currencies/dinastycoin,,12950212,Dinastycoin,0.006524,DCY,20201110201906,3758
5932,1.03,/currencies/platincoin,,12954470,PLATINCOIN,2.59,PLC,20201110201906,567755
5933,4.29,/currencies/dusk-network,,13080988,Dusk Network,0.047772,DUSK,20201110201906,461350
5934,0.01,/currencies/king-dag,,12923727,King DAG,0.263741,KDAG,20201110201906,1508552
5935,1.69,/currencies/constellation,,12928306,Constellation,0.010205,DAG,20201110201906,100833
5936,5.61,/currencies/digixdao,,12875606,DigixDAO,88.74,DGD,20201110201906,83688
5937,1.25,/currencies/ecoreal-estate,,12809474,Ecoreal Estate,0.061298,ECOREAL,20201110201906,3263
5938,12.69,/currencies/tixl,,12796383,Tixl,267.84,MTXLT,20201110201906,24730
5939,2.55,/currencies/stakenet,,12775900,Stakenet,0.117948,XSN,20201110201906,541373
5940,5.09,/currencies/apollo-currency,,12682546,Apollo Currency,0.000864,APL,20201110201906,682931
5941,3.09,/currencies/perpetual-protocol,,12567545,Perpetual Protocol,0.845938,PERP,20201110201906,199421
5942,7.58,/currencies/fusion,,12606316,Fusion,0.265433,FSN,20201110201906,1328738
5943,7.57,/currencies/lambda,,12527508,Lambda,0.014712,LAMB,20201110201906,5718970
5944,1.88,/currencies/repo,,12494961,REPO,0.113633,REPO,20201110201906,0
5945,3.28,/currencies/zenon,,12517235,Zenon,2.64,ZNN,20201110201906,351162
5946,9.55,/currencies/fabrk,,12495594,FABRK,0.002606,FAB,20201110201906,706959
5947,1.16,/currencies/bhp-coin,,12459086,BHPCoin,0.617472,BHP,20201110201906,3217874
5948,3.00,/currencies/milk-alliance,,12394844,MiL.k,0.158581,MLK,20201110201906,928912
5949,3.71,/currencies/aergo,,12434113,Aergo,0.047095,AERGO,20201110201906,5731513
5950,2.28,/currencies/rakon,,12399641,Rakon,0.090414,RKN,20201110201906,2821173
5951,0.45,/currencies/bitcoinhd,,12428056,BitcoinHD,2.04,BHD,20201110201906,9879936
5952,3.97,/currencies/moviebloc,,12361989,MovieBloc,0.001449,MBL,20201110201906,1045485
5953,18.22,/currencies/chromia,,12197532,Chromia,0.028395,CHR,20201110201906,4163000
5954,15.19,/currencies/render-token,,12232306,Render Token,0.111329,RNDR,20201110201906,20955
5955,3.65,/currencies/moeda-loyalty-points,,12224499,Moeda Loyalty Points,0.622781,MDA,20201110201906,307654
5956,38.54,/currencies/octofi,,12146325,OctoFi,21.32,OCTO,20201110201906,1200370
5957,3.12,/currencies/project-pai,,12135907,Project Pai,0.008175,PAI,20201110201906,183694
5958,11.62,/currencies/seele,,12074579,Seele-N,0.017259,SEELE,20201110201906,66932
5959,25.62,/currencies/0chain,,12058650,0Chain,0.249141,ZCN,20201110201906,287986
5960,19.89,/currencies/kcash,,12098726,Kcash,0.027158,KCASH,20201110201906,12768845
5961,1.39,/currencies/mvl,,11988755,MVL,0.001166,MVL,20201110201906,823864
5962,5.27,/currencies/pancakeswap,,11938856,PancakeSwap,0.236030,CAKE,20201110201906,321679
5963,6.02,/currencies/jewel,,11962990,Jewel,0.218661,JWL,20201110201906,305
5964,9.97,/currencies/nexus,,11916590,Nexus,0.184262,NXS,20201110201906,998935
5965,13.74,/currencies/darwinia-network,,11997517,Darwinia Network,0.038730,RING,20201110201906,1976567
5966,18.46,/currencies/enigma,,11869757,Enigma,0.489119,ENG,20201110201906,54279
5967,38.68,/currencies/advanced-internet-blocks,,11877732,Advanced Internet Blocks,0.000491,AIB,20201110201906,5
5968,2.09,/currencies/rchain,,11831585,RChain,0.024502,REV,20201110201906,176543
5969,1.28,/currencies/dmm-governance,,11564649,DMM: Governance,0.246608,DMG,20201110201906,1069667
5970,2.52,/currencies/einsteinium,,11507793,Einsteinium,0.052121,EMC2,20201110201906,509229
5971,8.30,/currencies/quantum-resistant-ledger,,11476205,Quantum Resistant Ledger,0.158186,QRL,20201110201906,228805
5972,12.17,/currencies/bella-protocol,,11475976,Bella Protocol,0.791447,BEL,20201110201906,2821508
5973,0.18,/currencies/usdj,,11447853,USDJ,0.992001,USDJ,20201110201906,4288931
5974,5.74,/currencies/latoken,,11344851,LATOKEN,0.029847,LA,20201110201906,45765
5975,5.12,/currencies/content-value-network,,11447778,Content Value Network,0.012376,CVNT,20201110201906,1560537
5976,2.45,/currencies/aurora,,11289360,Aurora,0.001726,AOA,20201110201906,1704665
5977,0.76,/currencies/level01,,11204037,Level01,0.069178,LVX,20201110201906,218752
5978,2.89,/currencies/cocos-bcx,,11196336,Cocos-BCX,0.000285,COCOS,20201110201906,801779
5979,281.85,/currencies/gny,,11063998,GNY,0.057512,GNY,20201110201906,131414
5980,0.95,/currencies/blocknet,,10969268,Blocknet,1.51,BLOCK,20201110201906,12614
5981,11.87,/currencies/bounce-token,,11079085,Bounce Token,418.25,BOT,20201110201906,1453493
5982,3.02,/currencies/quark,,11067802,Quark,0.041443,QRK,20201110201906,1806
5983,5.93,/currencies/coinmetro-token,,10831728,CoinMetro Token,0.038729,XCM,20201110201906,35779
5984,20.19,/currencies/raiden-network-token,,10821300,Raiden Network Token,0.212555,RDN,20201110201906,1799845
5985,6.09,/currencies/sapphire,,10798037,Sapphire,0.026592,SAPP,20201110201906,26033
5986,22.53,/currencies/bitcoin2,,10735977,Bitcoin 2,0.618559,BTC2,20201110201906,810
5987,4.55,/currencies/library-credit,,10681398,LBRY Credits,0.021817,LBC,20201110201906,520006
5988,13.75,/currencies/firstblood,,10642547,FirstBlood,0.124389,1ST,20201110201906,3154
5989,0.66,/currencies/molecular-future,,10587623,Molecular Future,0.123859,MOF,20201110201906,3262165
5990,4.27,/currencies/tachyon-protocol,,10496348,Tachyon Protocol,0.039333,IPX,20201110201906,346545
5991,1.50,/currencies/metaverse,,10516666,Metaverse ETP,0.132658,ETP,20201110201906,164471
5992,5.84,/currencies/carry,,10457847,Carry,0.001702,CRE,20201110201906,895490
5993,2.74,/currencies/monolith,,10434401,Monolith,0.308600,TKN,20201110201906,22256
5994,1.50,/currencies/prometeus,,10347634,Prometeus,1.69,PROM,20201110201906,212861
5995,20.89,/currencies/crypto-village-accelerator,,9949164,Crypto Village Accelerator,0.138851,CVA,20201110201906,892740
5996,1.49,/currencies/biki,,10335346,BIKI,0.032821,BIKI,20201110201906,1200062
5997,1.67,/currencies/insights-network,,10280313,Insights Network,0.052250,INSTAR,20201110201906,5109
5998,3.43,/currencies/perlin,,10275858,Perlin,0.021269,PERL,20201110201906,2565106
5999,0.61,/currencies/amo-coin,,10293486,AMO Coin,0.000566,AMO,20201110201906,179282
6000,1.07,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",286574158792,Bitcoin,15458.44,BTC,20201110201922,26428984262
6001,4.81,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",52517756237,Ethereum,463.22,ETH,20201110201922,12530952927
6002,0.08,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17480645800,Tether,1.00,USDT,20201110201922,40464610738
6003,3.16,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11678838732,XRP,0.257740,XRP,20201110201922,3584669348
6004,6.63,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5189376854,Chainlink,13.25,LINK,20201110201922,1782763256
6005,0.64,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4845812343,Bitcoin Cash,260.97,BCH,20201110201922,1620968124
6006,2.39,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4117526327,Binance Coin,28.51,BNB,20201110201922,284744805
6007,1.67,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3961619924,Litecoin,60.16,LTC,20201110201922,2463150256
6008,4.01,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3838209760,Polkadot,4.50,DOT,20201110201922,393001156
6009,1.97,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3335909067,Cardano,0.107221,ADA,20201110201922,705172787
6010,0.48,/currencies/bitcoin-sv,,2960043427,Bitcoin SV,159.42,BSV,20201110201922,640466904
6011,0.03,/currencies/usd-coin,,2828807138,USD Coin,1.00,USDC,20201110201922,474944623
6012,1.16,/currencies/eos,,2367699542,EOS,2.53,EOS,20201110201922,1618231982
6013,0.99,/currencies/monero,,2071995065,Monero,116.70,XMR,20201110201922,939133903
6014,0.79,/currencies/wrapped-bitcoin,,1900904719,Wrapped Bitcoin,15403.08,WBTC,20201110201922,39200887
6015,1.42,/currencies/tron,,1799943300,TRON,0.025118,TRX,20201110201922,726933427
6016,1.87,/currencies/stellar,,1697778863,Stellar,0.081166,XLM,20201110201922,158451335
6017,2.53,/currencies/tezos,,1633096299,Tezos,2.18,XTZ,20201110201922,172550327
6018,0.00,/currencies/crypto-com-coin,,1498960424,Crypto.com Coin,0.070481,CRO,20201110201922,43577725
6019,0.89,/currencies/unus-sed-leo,,1296644533,UNUS SED LEO,1.30,LEO,20201110201922,12580848
6020,7.39,/currencies/nem,,1202280350,NEM,0.133587,XEM,20201110201922,31330540
6021,3.37,/currencies/neo,,1117106196,Neo,15.84,NEO,20201110201922,466135981
6022,0.77,/currencies/cosmos,,1060826406,Cosmos,5.16,ATOM,20201110201922,213052106
6023,0.23,/currencies/filecoin,,987129689,Filecoin,30.85,FIL,20201110201922,163207328
6024,0.09,/currencies/multi-collateral-dai,,969861480,Dai,1.01,DAI,20201110201922,77848807
6025,1.45,/currencies/huobi-token,,764089868,Huobi Token,3.69,HT,20201110201922,77621143
6026,6.49,/currencies/vechain,,751548744,VeChain,0.011685,VET,20201110201922,109664356
6027,19.58,/currencies/aave,,749047959,Aave,64.27,AAVE,20201110201922,435378188
6028,2.86,/currencies/iota,,717110864,IOTA,0.257997,MIOTA,20201110201922,10531530
6029,3.03,/currencies/dash,,686680782,Dash,70.02,DASH,20201110201922,398499036
6030,15.53,/currencies/uniswap,,669145069,Uniswap,3.07,UNI,20201110201922,531424502
6031,1.92,/currencies/theta,,652321158,THETA,0.652321,THETA,20201110201922,15053131
6032,3.41,/currencies/zcash,,629972422,Zcash,60.31,ZEC,20201110201922,445407262
6033,0.00,/currencies/binance-usd,,620014003,Binance USD,1.00,BUSD,20201110201922,467407284
6034,3.10,/currencies/ethereum-classic,,602789887,Ethereum Classic,5.18,ETC,20201110201922,724961210
6035,27.16,/currencies/yearn-finance,,564791474,yearn.finance,18846.67,YFI,20201110201922,831131831
6036,5.90,/currencies/maker,,555589264,Maker,553.84,MKR,20201110201922,33409681
6037,13.08,/currencies/synthetix-network-token,,492297948,Synthetix,4.68,SNX,20201110201922,73466736
6038,5.78,/currencies/omg,,468071608,OMG Network,3.34,OMG,20201110201922,132373026
6039,3.38,/currencies/celsius,,460803246,Celsius,1.93,CEL,20201110201922,2885644
6040,13.09,/currencies/compound,,441047218,Compound,106.50,COMP,20201110201922,122497724
6041,16.51,/currencies/uma,,444954249,UMA,8.02,UMA,20201110201922,12772961
6042,0.73,/currencies/waves,,395850213,Waves,3.82,WAVES,20201110201922,37698142
6043,4.02,/currencies/ontology,,378502477,Ontology,0.486151,ONT,20201110201922,81673245
6044,4.13,/currencies/dogecoin,,352677449,Dogecoin,0.002776,DOGE,20201110201922,40334640
6045,5.48,/currencies/ftx-token,,351092867,FTX Token,3.72,FTT,20201110201922,4701160
6046,11.16,/currencies/algorand,,324015409,Algorand,0.287862,ALGO,20201110201922,69908898
6047,6.76,/currencies/basic-attention-token,,309626510,Basic Attention Token,0.207141,BAT,20201110201922,117506030
6048,7.07,/currencies/ren,,305194679,Ren,0.345035,REN,20201110201922,70578510
6049,3.88,/currencies/hedgetrade,,296649009,HedgeTrade,0.874474,HEDG,20201110201922,457113
6050,6.31,/currencies/kusama,,296005210,Kusama,34.95,KSM,20201110201922,31901759
6051,12.70,/currencies/0x,,291577251,0x,0.391938,ZRX,20201110201922,51930927
6052,1.19,/currencies/bittorrent,,291035011,BitTorrent,0.000294,BTT,20201110201922,49019617
6053,0.02,/currencies/husd,,288115430,HUSD,0.999848,HUSD,20201110201922,28907291
6054,0.94,/currencies/okb,,278781505,OKB,4.65,OKB,20201110201922,43391920
6055,2.91,/currencies/digibyte,,276509882,DigiByte,0.020133,DGB,20201110201922,7128946
6056,0.04,/currencies/trueusd,,273755803,TrueUSD,1.00,TUSD,20201110201922,82368851
6057,5.50,/currencies/ocean-protocol,,247107916,Ocean Protocol,0.596840,OCEAN,20201110201922,30488799
6058,0.84,/currencies/paxos-standard,,246067398,Paxos Standard,1.00,PAX,20201110201922,164977575
6059,4.86,/currencies/energy-web-token,,235189212,Energy Web Token,7.82,EWT,20201110201922,776188
6060,38.56,/currencies/loopring,,231782494,Loopring,0.202301,LRC,20201110201922,70908717
6061,18.57,/currencies/celo,,233252358,Celo,1.87,CELO,20201110201922,6171958
6062,6.38,/currencies/zilliqa,,216140571,Zilliqa,0.020349,ZIL,20201110201922,23127917
6063,1.16,/currencies/abbc-coin,,205828344,ABBC Coin,0.272061,ABBC,20201110201922,44550017
6064,2.03,/currencies/qtum,,197538015,Qtum,2.03,QTUM,20201110201922,267015182
6065,3.15,/currencies/icon,,197126111,ICON,0.344564,ICX,20201110201922,13494256
6066,2.12,/currencies/hedera-hashgraph,,190291384,Hedera Hashgraph,0.031639,HBAR,20201110201922,11877758
6067,6.17,/currencies/decred,,187699740,Decred,15.34,DCR,20201110201922,6605242
6068,10.13,/currencies/kyber-network,,176570794,Kyber Network,0.890241,KNC,20201110201922,28194148
6069,5.94,/currencies/near-protocol,,171171516,NEAR Protocol,0.978814,NEAR,20201110201922,21351560
6070,6.99,/currencies/quant,,171567573,Quant,14.21,QNT,20201110201922,3687842
6071,8.73,/currencies/ampleforth,,163633641,Ampleforth,1.28,AMPL,20201110201922,5217629
6072,24.17,/currencies/reserve-rights,,167248312,Reserve Rights,0.017888,RSR,20201110201922,142547612
6073,19.72,/currencies/blockstack,,151122721,Blockstack,0.220908,STX,20201110201922,3666661
6074,3.86,/currencies/augur,,149422075,Augur,13.58,REP,20201110201922,10191476
6075,2.92,/currencies/lisk,,143313251,Lisk,1.13,LSK,20201110201922,3592157
6076,13.41,/currencies/decentraland,,130607991,Decentraland,0.088016,MANA,20201110201922,67006845
6077,6.75,/currencies/band-protocol,,130280089,Band Protocol,6.36,BAND,20201110201922,107547002
6078,7.14,/currencies/aragon,,130673165,Aragon,3.30,ANT,20201110201922,19584050
6079,1.07,/currencies/bitcoin-gold,,130181338,Bitcoin Gold,7.43,BTG,20201110201922,5179432
6080,0.62,/currencies/the-midas-touch-gold,,130718336,The Midas Touch Gold,0.019919,TMTG,20201110201922,4942251
6081,7.52,/currencies/nxm,,122634655,NXM,23.46,NXM,20201110201922,14517933
6082,4.24,/currencies/siacoin,,121608663,Siacoin,0.002701,SC,20201110201922,1930195
6083,0.83,/currencies/revain,,121321080,Revain,0.010564,REV,20201110201922,467611
6084,4.53,/currencies/terra-luna,,120164138,Terra,0.311297,LUNA,20201110201922,3520601
6085,6.84,/currencies/enjin-coin,,117319851,Enjin Coin,0.142529,ENJ,20201110201922,7244396
6086,1.27,/currencies/zb-token,,116880104,ZB Token,0.252283,ZB,20201110201922,7517591
6087,5.66,/currencies/elrond-egld,,116883733,Elrond,8.53,EGLD,20201110201922,8214360
6088,15.08,/currencies/thorchain,,107480535,THORChain,0.678401,RUNE,20201110201922,12908208
6089,2.72,/currencies/golem-network-tokens,,105913283,Golem,0.106911,GNT,20201110201922,41080932
6090,12.28,/currencies/solana,,104333841,Solana,2.27,SOL,20201110201922,16470527
6091,15.40,/currencies/sushiswap,,103216047,SushiSwap,0.683580,SUSHI,20201110201922,28745633
6092,2.42,/currencies/dxchain-token,,101781884,DxChain Token,0.002036,DX,20201110201922,285381
6093,1.67,/currencies/nano,,100709059,Nano,0.755800,NANO,20201110201922,5321897
6094,2.76,/currencies/cybervein,,99389256,CyberVein,0.093728,CVT,20201110201922,5500014
6095,5.28,/currencies/nexo,,98955347,Nexo,0.176706,NEXO,20201110201922,8865080
6096,6.46,/currencies/ravencoin,,98840882,Ravencoin,0.013271,RVN,20201110201922,9119069
6097,11.33,/currencies/status,,95014545,Status,0.027378,SNT,20201110201922,13700537
6098,11.00,/currencies/swissborg,,90984031,SwissBorg,0.098527,CHSB,20201110201922,1570236
6099,6.55,/currencies/avalanche,,88861853,Avalanche,3.63,AVAX,20201110201922,24430025
6100,2.52,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87825079,Numeraire,23.85,NMR,20201110201938,5476115
6101,7.74,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",87316110,Orchid,0.237540,OXT,20201110201938,10032914
6102,3.45,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",85631880,Bitcoin Diamond,0.459170,BCD,20201110201938,1867807
6103,18.15,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",85032862,Balancer,12.25,BAL,20201110201938,71731297
6104,11.78,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82971977,Matic Network,0.017439,MATIC,20201110201938,21098834
6105,1.24,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82852482,MonaCoin,1.26,MONA,20201110201938,920118
6106,17.08,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",82773262,iExec RLC,1.03,RLC,20201110201938,9110883
6107,4.89,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",82097459,Bytom,0.059232,BTM,20201110201938,11853969
6108,1.14,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",81948608,Holo,0.000492,HOT,20201110201938,6521390
6109,10.13,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",80397750,IoTeX,0.008285,IOTX,20201110201938,3081531
6110,6.96,/currencies/iostoken,,80269695,IOST,0.005260,IOST,20201110201938,25585751
6111,7.74,/currencies/swipe,,78482612,Swipe,1.02,SXP,20201110201938,53126983
6112,7.60,/currencies/arweave,,77693746,Arweave,2.33,AR,20201110201938,3173940
6113,3.23,/currencies/uquid-coin,,77704168,Uquid Coin,7.77,UQC,20201110201938,14648919
6114,7.73,/currencies/verge,,76856096,Verge,0.004690,XVG,20201110201938,1469766
6115,0.62,/currencies/pax-gold,,75963197,PAX Gold,1887.76,PAXG,20201110201938,1978891
6116,7.01,/currencies/storj,,75624661,Storj,0.379054,STORJ,20201110201938,20592283
6117,3.96,/currencies/velas,,72631115,Velas,0.034483,VLX,20201110201938,1327583
6118,22.81,/currencies/civic,,70872244,Civic,0.105779,CVC,20201110201938,250520821
